RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3289     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   19   20     0     0  con    0  1.0D+00  5.8D+00  2.046D-02  5.474D-01
   20   21     0     0  con    0  1.0D+00  8.1D+00  8.221D-03  5.349D-01
   21   22     0     0  con    0  1.0D+00  1.5D+00  3.783D-03  5.292D-01
   22   23     0     0  con    0  1.0D+00  7.0D-01  1.364D-03  5.280D-01
   23   24     0     0  con    0  1.0D+00  1.2D-01  7.880D-04  5.279D-01
   24   25     0     0  con    0  1.0D+00  2.4D-02  2.051D-04  5.279D-01
   25   26     0     0  con    0  1.0D+00  3.9D-02  2.961D-04  5.278D-01
   26   27     0     0  con    0  1.0D+00  1.4D-01  1.256D-03  5.277D-01
   27   28     0     0  con    0  1.0D+00  2.1D-01  2.544D-03  5.275D-01
   28   29     0     0  con    0  1.0D+00  4.5D-01  4.618D-03  5.271D-01
   29   30     0     0  con    0  1.0D+00  9.5D-01  7.163D-03  5.263D-01
   30   31     0     0  con    0  1.0D+00  1.4D+00  8.174D-03  5.248D-01
   31   32     0     0  con    0  1.0D+00  5.3D+00  8.262D-03  5.210D-01
   32   33     0     0  con    0  1.0D+00  3.4D+00  5.156D-03  5.182D-01
   33   34     0     0  con    0  1.0D+00  3.1D-01  2.291D-03  5.161D-01
   34   35     0     0  con    0  1.0D+00  4.6D-01  7.475D-04  5.156D-01
   35   36     0     0  con    0  1.0D+00  1.1D-01  8.550D-04  5.155D-01
   36   37     0     0  con    0  1.0D+00  1.1D-01  5.339D-04  5.155D-01
   37   38     0     0  con    0  1.0D+00  4.1D-02  3.485D-04  5.154D-01
   38   39     0     0  con    0  1.0D+00  1.2D-01  8.592D-04  5.154D-01
   39   40     0     0  con    0  1.0D+00  2.5D-01  2.287D-03  5.153D-01
   40   41     0     0  con    0  1.0D+00  4.2D-01  3.446D-03  5.150D-01
   41   42     0     0  con    0  1.0D+00  1.5D+00  4.782D-03  5.143D-01
   42   43     0     0  con    0  1.0D+00  2.8D+00  5.438D-03  5.139D-01
   43   44     0     0  con    0  1.0D+00  1.0D-01  3.275D-03  5.130D-01
   44   45     0     0  con    0  1.0D+00  1.3D-01  8.139D-04  5.127D-01
   45   46     0     0  con    0  1.0D+00  2.8D-01  3.364D-04  5.127D-01
   46   47     0     0  con    0  1.0D+00  1.6D-01  1.055D-03  5.126D-01
   47   48     0     0  con    0  1.0D+00  3.5D-02  1.131D-03  5.125D-01
   48   49     0     0  con    0  1.0D+00  3.8D-01  1.071D-03  5.121D-01
   49   50     0     0  con    0  1.0D+00  5.3D-01  1.903D-03  5.115D-01
   50   51     0     0  con    0  1.0D+00  1.7D+00  3.734D-03  5.099D-01
   51   52     0     0  con    0  1.0D+00  3.2D+00  5.071D-03  5.083D-01
   52   53     0     0  con    0  1.0D+00  9.3D-01  4.018D-03  5.061D-01
   53   54     0     0  con    0  1.0D+00  1.0D+00  1.459D-03  5.043D-01
   54   55     0     0  con    0  1.0D+00  3.0D-01  6.895D-04  5.040D-01
   55   56     0     0  con    0  1.0D+00  1.2D-01  4.083D-04  5.040D-01
   56   57     0     0  con    0  1.0D+00  3.9D-02  1.423D-04  5.040D-01
   57   58     0     0  con    0  1.0D+00  7.3D-02  1.244D-04  5.040D-01
   58   59     0     0  con    0  1.0D+00  1.6D-01  3.314D-04  5.039D-01
   59   60     0     0  con    0  1.0D+00  2.8D-01  4.577D-04  5.039D-01
   60   61     0     0  con    0  1.0D+00  4.5D-01  8.562D-04  5.038D-01
   61   62     0     0  con    0  1.0D+00  2.2D-01  4.136D-04  5.037D-01
   62   63     0     0  con    0  1.0D+00  3.1D-01  4.280D-04  5.036D-01
   63   64     0     0  con    0  1.0D+00  3.7D-01  1.300D-03  5.034D-01
   64   65     0     0  con    0  1.0D+00  4.1D-01  2.210D-03  5.033D-01
   65   66     0     0  con    0  1.0D+00  7.6D-01  3.164D-03  5.029D-01
   66   67     0     0  con    0  1.0D+00  1.4D+00  3.934D-03  5.023D-01
   67   68     0     0  con    0  1.0D+00  1.4D+00  3.752D-03  5.013D-01
   68   69     0     0  con    0  1.0D+00  2.7D+00  3.358D-03  4.998D-01
   69   70     0     0  con    0  1.0D+00  1.1D+00  3.523D-03  4.996D-01
   70   71     0     0  con    0  1.0D+00  7.0D-01  1.998D-03  4.989D-01
   71   72     0     0  con    0  1.0D+00  8.2D-02  1.681D-03  4.988D-01
   72   73     0     0  con    0  1.0D+00  1.1D-01  1.090D-03  4.987D-01
   73   74     0     0  con    0  1.0D+00  8.3D-02  3.347D-04  4.987D-01
   74   75     0     0  con    0  1.0D+00  2.7D-01  6.709D-04  4.987D-01
   75   76     0     0  con    0  1.0D+00  4.7D-02  8.171D-04  4.986D-01
   76   77     0     0  con    0  1.0D+00  1.6D-01  1.250D-03  4.986D-01
   77   78     0     0  con    0  1.0D+00  2.7D-01  1.659D-03  4.984D-01
   78   79     0     0  con    0  1.0D+00  5.1D-01  2.118D-03  4.982D-01
   79   80     0     0  con    0  1.0D+00  1.0D+00  2.783D-03  4.982D-01
   80   81     0     0  con    0  1.0D+00  1.7D-01  2.504D-03  4.977D-01
   81   82     0     0  con    0  1.0D+00  2.2D-01  1.747D-03  4.974D-01
   82   83     0     0  con    0  1.0D+00  4.4D-01  1.551D-03  4.971D-01
   83   84     0     0  con    0  1.0D+00  4.8D-01  1.719D-03  4.968D-01
   84   85     0     0  con    0  1.0D+00  8.3D-01  1.942D-03  4.966D-01
   85   86     0     0  con    0  1.0D+00  4.9D-01  2.192D-03  4.964D-01
   86   87     0     0  con    0  1.0D+00  5.1D-01  2.139D-03  4.961D-01
   87   88     0     0  con    0  1.0D+00  1.1D+00  1.768D-03  4.956D-01
   88   89     0     0  con    0  1.0D+00  1.2D+00  1.405D-03  4.952D-01
   89   91     0     0  con    1  4.9D-01  6.7D-01  1.427D-03  4.950D-01
   90   92     0     0  con    0  1.0D+00  4.0D-01  1.472D-03  4.947D-01
   91   93     0     0  con    0  1.0D+00  5.4D-01  1.293D-03  4.944D-01
   92   94     0     0  con    0  1.0D+00  8.6D-01  9.813D-04  4.941D-01
   93   95     0     0  con    0  1.0D+00  8.9D-01  1.565D-03  4.939D-01
   94   96     0     0  con    0  1.0D+00  1.7D-01  4.236D-04  4.938D-01
   95   97     0     0  con    0  1.0D+00  8.2D-02  2.598D-04  4.938D-01
   96   98     0     0  con    0  1.0D+00  9.6D-02  1.681D-04  4.938D-01
   97   99     0     0  con    0  1.0D+00  1.2D-01  2.589D-04  4.937D-01
   98  100     0     0  con    0  1.0D+00  2.5D-01  7.151D-04  4.937D-01
   99  101     0     0  con    0  1.0D+00  3.4D-01  1.322D-03  4.936D-01
  100  102     0     0  con    0  1.0D+00  4.4D-01  1.737D-03  4.935D-01
  101  103     0     0  con    0  1.0D+00  8.8D-01  1.773D-03  4.934D-01
  102  104     0     0  con    0  1.0D+00  3.2D-01  1.307D-03  4.932D-01
  103  105     0     0  con    0  1.0D+00  2.2D-01  1.199D-03  4.930D-01
  104  106     0     0  con    0  1.0D+00  3.3D-01  1.615D-03  4.929D-01
  105  107     0     0  con    0  1.0D+00  2.3D-01  2.099D-03  4.928D-01
  106  108     0     0  con    0  1.0D+00  2.7D-01  1.758D-03  4.927D-01
  107  109     0     0  con    0  1.0D+00  5.5D-01  8.684D-04  4.924D-01
  108  110     0     0  con    0  1.0D+00  7.4D-01  1.447D-03  4.923D-01
  109  111     0     0  con    0  1.0D+00  3.9D-01  1.355D-03  4.920D-01
  110  112     0     0  con    0  1.0D+00  7.0D-01  1.478D-03  4.917D-01
  111  113     0     0  con    0  1.0D+00  6.3D-01  1.291D-03  4.915D-01
  112  115     0     0  con    1  4.9D-01  2.8D-01  1.089D-03  4.915D-01
  113  116     0     0  con    0  1.0D+00  7.5D-02  9.125D-04  4.914D-01
  114  117     0     0  con    0  1.0D+00  2.5D-01  8.034D-04  4.913D-01
  115  118     0     0  con    0  1.0D+00  4.6D-01  1.331D-03  4.911D-01
  116  119     0     0  con    0  1.0D+00  8.5D-01  1.320D-03  4.909D-01
  117  121     0     0  con    1  3.0D-01  3.8D-01  1.837D-03  4.908D-01
  118  122     0     0  con    0  1.0D+00  4.8D-01  1.699D-03  4.906D-01
  119  123     0     0  con    0  1.0D+00  2.8D-01  1.140D-03  4.905D-01
  120  124     0     0  con    0  1.0D+00  8.9D-02  5.470D-04  4.904D-01
  121  125     0     0  con    0  1.0D+00  7.8D-02  3.230D-04  4.904D-01
  122  126     0     0  con    0  1.0D+00  5.1D-02  3.375D-04  4.904D-01
  123  127     0     0  con    0  1.0D+00  4.6D-02  3.367D-04  4.904D-01
  124  128     0     0  con    0  1.0D+00  1.4D-01  3.474D-04  4.904D-01
  125  129     0     0  con    0  1.0D+00  2.0D-01  3.878D-04  4.904D-01
  126  130     0     0  con    0  1.0D+00  5.4D-01  8.294D-04  4.903D-01
  127  131     0     0  con    0  1.0D+00  5.1D-02  3.980D-04  4.903D-01
  128  132     0     0  con    0  1.0D+00  6.9D-02  3.116D-04  4.902D-01
  129  133     0     0  con    0  1.0D+00  1.5D-01  5.864D-04  4.902D-01
  130  134     0     0  con    0  1.0D+00  2.1D-01  6.160D-04  4.901D-01
  131  135     0     0  con    0  1.0D+00  3.3D-01  9.949D-04  4.900D-01
  132  136     0     0  con    0  1.0D+00  2.3D-01  9.662D-04  4.900D-01
  133  137     0     0  con    0  1.0D+00  2.1D-01  5.716D-04  4.899D-01
  134  138     0     0  con    0  1.0D+00  2.6D-01  7.244D-04  4.898D-01
  135  140     0     0  con    1  3.3D-01  6.3D-02  3.886D-04  4.898D-01
  136  141     0     0  con    0  1.0D+00  6.1D-02  1.380D-04  4.898D-01
  137  142     0     0  con    0  1.0D+00  2.2D-02  1.253D-04  4.898D-01
  138  143     0     0  con    0  1.0D+00  1.7D-02  1.673D-04  4.898D-01
  139  144     0     0  con    0  1.0D+00  4.3D-02  3.312D-04  4.898D-01
  140  145     0     0  con    0  1.0D+00  9.7D-02  5.638D-04  4.897D-01
  141  146     0     0  con    0  1.0D+00  2.0D-01  7.790D-04  4.897D-01
  142  147     0     0  con    0  1.0D+00  3.8D-01  9.271D-04  4.896D-01
  143  149     0     0  con    1  3.2D-01  3.3D-01  1.255D-03  4.895D-01
  144  150     0     0  con    0  1.0D+00  5.9D-01  1.378D-03  4.893D-01
  145  151     0     0  con    0  1.0D+00  9.7D-01  1.563D-03  4.890D-01
  146  152     0     0  con    0  1.0D+00  1.2D+00  1.436D-03  4.886D-01
  147  153     0     0  con    0  1.0D+00  1.3D+00  1.860D-03  4.883D-01
  148  154     0     0  con    0  1.0D+00  1.0D+00  1.173D-03  4.880D-01
  149  155     0     0  con    0  1.0D+00  1.7D-01  9.878D-04  4.878D-01
  150  156     0     0  con    0  1.0D+00  2.7D-01  7.812D-04  4.878D-01
  151  157     0     0  con    0  1.0D+00  1.5D-01  4.280D-04  4.878D-01
  152  158     0     0  con    0  1.0D+00  3.2D-01  5.328D-04  4.877D-01
  153  159     0     0  con    0  1.0D+00  1.1D-01  2.589D-04  4.877D-01
  154  160     0     0  con    0  1.0D+00  2.6D-02  1.189D-04  4.877D-01
  155  161     0     0  con    0  1.0D+00  2.2D-02  7.615D-05  4.877D-01
  156  162     0     0  con    0  1.0D+00  9.5D-02  2.698D-04  4.877D-01
  157  163     0     0  con    0  1.0D+00  1.6D-01  4.309D-04  4.877D-01
  158  164     0     0  con    0  1.0D+00  1.4D-01  4.593D-04  4.877D-01
  159  165     0     0  con    0  1.0D+00  1.5D-01  3.356D-04  4.876D-01
  160  166     0     0  con    0  1.0D+00  2.2D-01  4.832D-04  4.876D-01
  161  167     0     0  con    0  1.0D+00  2.2D-01  7.956D-04  4.875D-01
  162  168     0     0  con    0  1.0D+00  3.3D-01  9.417D-04  4.875D-01
  163  169     0     0  con    0  1.0D+00  8.3D-01  1.673D-03  4.873D-01
  164  170     0     0  con    0  1.0D+00  1.1D+00  1.710D-03  4.872D-01
  165  171     0     0  con    0  1.0D+00  5.8D-01  1.034D-03  4.871D-01
  166  172     0     0  con    0  1.0D+00  2.4D-01  4.206D-04  4.870D-01
  167  173     0     0  con    0  1.0D+00  9.7D-02  4.091D-04  4.869D-01
  168  174     0     0  con    0  1.0D+00  1.4D-01  5.451D-04  4.869D-01
  169  175     0     0  con    0  1.0D+00  5.9D-01  8.680D-04  4.868D-01
  170  176     0     0  con    0  1.0D+00  5.7D-01  8.361D-04  4.867D-01
  171  177     0     0  con    0  1.0D+00  1.6D-01  3.438D-04  4.867D-01
  172  178     0     0  con    0  1.0D+00  1.4D-01  1.079D-04  4.867D-01
  173  179     0     0  con    0  1.0D+00  1.8D-01  2.585D-04  4.866D-01
  174  180     0     0  con    0  1.0D+00  1.4D-01  4.550D-04  4.866D-01
  175  181     0     0  con    0  1.0D+00  5.4D-02  1.093D-04  4.866D-01
  176  182     0     0  con    0  1.0D+00  3.1D-02  5.597D-05  4.866D-01
  177  183     0     0  con    0  1.0D+00  9.1D-02  1.498D-04  4.866D-01
  178  184     0     0  con    0  1.0D+00  1.4D-01  2.951D-04  4.866D-01
  179  185     0     0  con    0  1.0D+00  2.6D-01  5.908D-04  4.866D-01
  180  186     0     0  con    0  1.0D+00  1.2D-01  4.633D-04  4.866D-01
  181  187     0     0  con    0  1.0D+00  1.0D-01  2.569D-04  4.866D-01
  182  188     0     0  con    0  1.0D+00  9.6D-02  3.074D-04  4.865D-01
  183  189     0     0  con    0  1.0D+00  8.2D-02  5.520D-04  4.865D-01
  184  190     0     0  con    0  1.0D+00  1.6D-01  1.055D-03  4.865D-01
  185  191     0     0  con    0  1.0D+00  1.7D-01  1.314D-03  4.865D-01
  186  192     0     0  con    0  1.0D+00  1.9D-01  1.251D-03  4.864D-01
  187  193     0     0  con    0  1.0D+00  4.7D-01  6.960D-04  4.864D-01
  188  194     0     0  con    0  1.0D+00  5.0D-01  6.390D-04  4.863D-01
  189  195     0     0  con    0  1.0D+00  2.0D-01  3.380D-04  4.863D-01
  190  196     0     0  con    0  1.0D+00  6.2D-02  4.147D-04  4.863D-01
  191  197     0     0  con    0  1.0D+00  3.7D-02  4.171D-04  4.862D-01
  192  198     0     0  con    0  1.0D+00  2.0D-02  3.574D-04  4.862D-01
  193  199     0     0  con    0  1.0D+00  1.4D-01  3.760D-04  4.862D-01
  194  200     0     0  con    0  1.0D+00  3.4D-01  6.831D-04  4.862D-01
  195  201     0     0  con    0  1.0D+00  8.0D-01  8.890D-04  4.860D-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 3.838E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3289     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.330D+00  5.438D+01
    1    2     1     0  ---    0  3.1D-02  1.0D+00  1.541D+00  2.786D+01
    2    3     0     0  con    0  1.0D+00  1.8D+00  3.266D-01  6.412D+00
    3    4     0     0  con    0  1.0D+00  7.6D-01  1.700D-01  3.060D+00
    4    5     0     0  con    0  1.0D+00  8.2D-01  7.360D-02  1.308D+00
    5    6     0     0  con    0  1.0D+00  6.2D-01  3.195D-02  7.317D-01
    6    7     0     0  con    0  1.0D+00  4.6D-01  1.163D-02  5.570D-01
    7    8     0     0  con    0  1.0D+00  2.5D-01  3.159D-03  5.257D-01
    8    9     0     0  con    0  1.0D+00  8.6D-02  4.997D-04  5.232D-01
    9   10     0     0  con    0  1.0D+00  1.4D-02  4.229D-04  5.231D-01
   10   11     0     0  con    0  1.0D+00  5.1D-03  3.569D-04  5.231D-01
   11   12     0     0  con    0  1.0D+00  3.2D-02  1.627D-04  5.231D-01
   12   13     0     0  con    0  1.0D+00  3.6D-02  3.861D-04  5.230D-01
   13   14     0     0  con    0  1.0D+00  1.2D-01  8.845D-04  5.229D-01
   14   15     0     0  con    0  1.0D+00  4.7D-01  2.260D-03  5.226D-01
   15   16     0     0  con    0  1.0D+00  5.6D-01  2.818D-03  5.221D-01
   16   17     0     0  con    0  1.0D+00  1.5D+00  3.072D-03  5.209D-01
   17   18     0     0  con    0  1.0D+00  2.8D+00  2.196D-03  5.190D-01
   18   20     0     0  con    1  9.5D-02  2.7D-01  1.919D-03  5.189D-01
   19   21     0     0  con    0  1.0D+00  9.6D-01  6.089D-04  5.184D-01
   20   22     0     0  con    0  1.0D+00  3.1D-02  1.106D-04  5.183D-01
   21   23     0     0  con    0  1.0D+00  6.8D-02  3.375D-05  5.183D-01
   22   24     0     0  con    0  1.0D+00  3.3D-02  5.972D-05  5.183D-01
   23   25     0     0  con    0  1.0D+00  9.8D-02  1.608D-04  5.183D-01
   24   26     0     0  con    0  1.0D+00  1.2D-01  3.253D-04  5.183D-01
   25   27     0     0  con    0  1.0D+00  1.6D-01  4.082D-04  5.182D-01
   26   28     0     0  con    0  1.0D+00  4.8D-01  1.262D-03  5.181D-01
   27   29     0     0  con    0  1.0D+00  4.6D-01  9.699D-04  5.180D-01
   28   30     0     0  con    0  1.0D+00  1.2D+00  6.918D-04  5.178D-01
   29   32     0     0  con    1  4.4D-01  3.8D-01  6.969D-04  5.177D-01
   30   33     0     0  con    0  1.0D+00  5.2D-01  2.618D-04  5.177D-01
   31   34     0     0  con    0  1.0D+00  5.9D-02  1.283D-04  5.177D-01
   32   35     0     0  con    0  1.0D+00  5.1D-02  7.377D-05  5.177D-01
   33   37     0     0  con    1  4.9D-01  1.0D-02  5.403D-05  5.177D-01
   34   38     0     0  con    0  1.0D+00  2.0D-02  5.878D-05  5.177D-01
   35   39     0     0  con    0  1.0D+00  7.6D-02  8.771D-05  5.177D-01
   36   40     0     0  con    0  1.0D+00  9.7D-02  1.890D-04  5.177D-01
   37   41     0     0  con    0  1.0D+00  1.5D-02  1.112D-04  5.177D-01
   38   42     0     0  con    0  1.0D+00  5.4D-02  8.997D-05  5.177D-01
   39   43     0     0  con    0  1.0D+00  1.7D-01  3.157D-04  5.176D-01
   40   44     0     0  con    0  1.0D+00  4.3D-01  5.585D-04  5.176D-01
   41   45     0     0  con    0  1.0D+00  8.0D-01  6.912D-04  5.175D-01
   42   46     0     0  con    0  1.0D+00  1.3D+00  8.726D-04  5.174D-01
   43   48     0     0  con    1  4.5D-01  6.7D-01  6.265D-04  5.173D-01
   44   49     0     0  con    0  1.0D+00  5.2D-02  3.242D-04  5.173D-01
   45   50     0     0  con    0  1.0D+00  4.2D-02  1.141D-04  5.173D-01
   46   51     0     0  con    0  1.0D+00  1.5D-02  7.983D-05  5.173D-01
   47   52     0     0  con    0  1.0D+00  4.0D-02  4.670D-05  5.173D-01
   48   53     0     0  con    0  1.0D+00  2.7D-02  1.007D-04  5.173D-01
   49   54     0     0  con    0  1.0D+00  2.1D-02  9.049D-05  5.173D-01
   50   55     0     0  con    0  1.0D+00  1.1D-01  2.089D-04  5.173D-01
   51   56     0     0  con    0  1.0D+00  1.5D-01  2.673D-04  5.172D-01
   52   57     0     0  con    0  1.0D+00  3.1D-01  3.608D-04  5.172D-01
   53   58     0     0  con    0  1.0D+00  3.1D-01  2.916D-04  5.172D-01
   54   59     0     0  con    0  1.0D+00  2.6D-01  1.220D-04  5.172D-01
   55   61     0     0  con    1  4.8D-01  3.6D-02  9.373D-05  5.172D-01
   56   62     0     0  con    0  1.0D+00  3.5D-02  1.078D-04  5.172D-01
   57   63     0     0  con    0  1.0D+00  2.6D-02  1.058D-04  5.172D-01
   58   64     0     0  con    0  1.0D+00  8.3D-02  1.048D-04  5.172D-01
   59   65     0     0  con    0  1.0D+00  1.3D-01  1.425D-04  5.172D-01
   60   67     0     0  con    1  3.0D-01  5.3D-02  1.812D-04  5.172D-01
   61   68     0     0  con    0  1.0D+00  1.5D-01  1.222D-04  5.172D-01
   62   69     0     0  con    0  1.0D+00  9.7D-02  1.152D-04  5.172D-01
   63   70     0     0  con    0  1.0D+00  3.5D-02  1.463D-04  5.172D-01
   64   71     0     0  con    0  1.0D+00  4.6D-02  2.124D-04  5.171D-01
   65   72     0     0  con    0  1.0D+00  1.0D-01  3.588D-04  5.171D-01
   66   73     0     0  con    0  1.0D+00  2.3D-01  5.843D-04  5.171D-01
   67   74     0     0  con    0  1.0D+00  4.9D-01  9.458D-04  5.171D-01
   68   75     0     0  con    0  1.0D+00  9.2D-01  1.273D-03  5.170D-01
   69   76     0     0  con    0  1.0D+00  3.6D+00  2.051D-03  5.165D-01
   70   78     0     0  con    1  3.2D-01  2.2D+00  3.212D-03  5.163D-01
   71   80     0     0  con    1  5.1D-01  2.9D+00  3.744D-03  5.157D-01
   72   82     0     0  con    1  4.1D-01  4.0D-01  1.732D-03  5.153D-01
   73   83     0     0  con    0  1.0D+00  9.5D-01  7.898D-04  5.149D-01
   74   84     0     0  con    0  1.0D+00  1.1D+00  8.024D-04  5.148D-01
   75   85     0     0  con    0  1.0D+00  6.2D-01  5.082D-04  5.147D-01
   76   86     0     0  con    0  1.0D+00  1.7D-01  1.617D-04  5.147D-01
   77   87     0     0  con    0  1.0D+00  2.6D-01  3.982D-04  5.146D-01
   78   88     0     0  con    0  1.0D+00  4.6D-01  6.732D-04  5.146D-01
   79   89     0     0  con    0  1.0D+00  6.3D-01  8.848D-04  5.145D-01
   80   90     0     0  con    0  1.0D+00  8.6D-01  8.201D-04  5.142D-01
   81   92     0     0  con    1  3.7D-01  1.0D+00  1.619D-03  5.140D-01
   82   93     0     0  con    0  1.0D+00  1.0D+00  1.270D-03  5.135D-01
   83   94     0     0  con    0  1.0D+00  6.5D-01  8.143D-04  5.133D-01
   84   95     0     0  con    0  1.0D+00  9.3D-01  1.123D-03  5.131D-01
   85   96     0     0  con    0  1.0D+00  1.7D-01  1.065D-03  5.131D-01
   86   97     0     0  con    0  1.0D+00  4.2D-01  8.464D-04  5.129D-01
   87   98     0     0  con    0  1.0D+00  4.3D-01  1.448D-03  5.126D-01
   88   99     0     0  con    0  1.0D+00  8.4D-01  2.219D-03  5.121D-01
   89  100     0     0  con    0  1.0D+00  1.5D+00  2.474D-03  5.116D-01
   90  101     0     0  con    0  1.0D+00  1.4D+00  2.862D-03  5.108D-01
   91  102     0     0  con    0  1.0D+00  1.0D+00  1.983D-03  5.101D-01
   92  103     0     0  con    0  1.0D+00  1.2D+00  8.268D-04  5.097D-01
   93  104     0     0  con    0  1.0D+00  3.3D-01  1.077D-03  5.096D-01
   94  105     0     0  con    0  1.0D+00  1.1D-01  3.732D-04  5.095D-01
   95  106     0     0  con    0  1.0D+00  2.2D-01  1.605D-04  5.095D-01
   96  107     0     0  con    0  1.0D+00  2.4D-01  2.700D-04  5.095D-01
   97  108     0     0  con    0  1.0D+00  4.1D-01  3.566D-04  5.094D-01
   98  109     0     0  con    0  1.0D+00  9.2D-01  7.879D-04  5.094D-01
   99  110     0     0  con    0  1.0D+00  1.4D-01  1.920D-04  5.093D-01
  100  111     0     0  con    0  1.0D+00  2.2D-01  3.730D-04  5.093D-01
  101  112     0     0  con    0  1.0D+00  3.9D-01  6.796D-04  5.091D-01
  102  113     0     0  con    0  1.0D+00  6.6D-01  9.473D-04  5.090D-01
  103  114     0     0  con    0  1.0D+00  1.3D+00  1.116D-03  5.087D-01
  104  115     0     0  con    0  1.0D+00  6.7D-01  8.769D-04  5.084D-01
  105  116     0     0  con    0  1.0D+00  3.0D-01  4.546D-04  5.081D-01
  106  117     0     0  con    0  1.0D+00  3.2D-01  6.359D-04  5.079D-01
  107  118     0     0  con    0  1.0D+00  1.7D-01  9.749D-04  5.079D-01
  108  119     0     0  con    0  1.0D+00  2.7D-01  1.330D-03  5.077D-01
  109  120     0     0  con    0  1.0D+00  1.1D+00  2.217D-03  5.070D-01
  110  121     0     0  con    0  1.0D+00  1.8D+00  2.813D-03  5.065D-01
  111  122     0     0  con    0  1.0D+00  5.2D-01  2.106D-03  5.057D-01
  112  123     0     0  con    0  1.0D+00  6.7D-01  7.900D-04  5.052D-01
  113  124     0     0  con    0  1.0D+00  2.8D-01  5.958D-04  5.050D-01
  114  125     0     0  con    0  1.0D+00  2.2D-01  6.412D-04  5.050D-01
  115  126     0     0  con    0  1.0D+00  6.7D-02  5.505D-04  5.049D-01
  116  127     0     0  con    0  1.0D+00  1.8D-01  4.958D-04  5.049D-01
  117  128     0     0  con    0  1.0D+00  1.8D-01  7.528D-04  5.048D-01
  118  129     0     0  con    0  1.0D+00  5.6D-01  1.261D-03  5.046D-01
  119  130     0     0  con    0  1.0D+00  9.8D-01  1.389D-03  5.043D-01
  120  131     0     0  con    0  1.0D+00  1.1D+00  9.751D-04  5.039D-01
  121  132     0     0  con    0  1.0D+00  6.6D-01  5.774D-04  5.036D-01
  122  133     0     0  con    0  1.0D+00  1.7D-01  5.941D-04  5.035D-01
  123  134     0     0  con    0  1.0D+00  2.0D-01  7.878D-04  5.035D-01
  124  135     0     0  con    0  1.0D+00  6.3D-01  1.186D-03  5.032D-01
  125  136     0     0  con    0  1.0D+00  8.5D-01  1.607D-03  5.029D-01
