    2    3     0     0  con    0  1.0D+00  5.5D-01  6.529D-01  1.184D+02
    3    5     0     0  con    1  5.0D+00  4.2D+00  1.945D+00  9.277D+01
    4    6     0     0  con    0  1.0D+00  1.5D+01  3.782D+00  7.946D+01
    5    8     0     0  con    1  2.3D-01  1.5D+00  2.228D+00  7.826D+01
    6    9     0     0  con    0  1.0D+00  5.1D+00  1.520D+00  7.131D+01
    7   10     0     0  con    0  1.0D+00  2.2D+00  1.530D+00  6.993D+01
    8   11     0     0  con    0  1.0D+00  4.2D-01  5.523D-01  6.932D+01
    9   12     0     0  con    0  1.0D+00  5.1D-01  5.471D-01  6.828D+01
   10   13     0     0  con    0  1.0D+00  1.7D+00  1.215D+00  6.765D+01
   11   14     0     0  con    0  1.0D+00  3.0D-01  5.035D-01  6.606D+01
   12   15     0     0  con    0  1.0D+00  1.5D+00  7.383D-01  6.464D+01
   13   17     0     0  con    1  3.4D-01  1.1D+00  4.780D-01  6.403D+01
   14   18     0     0  con    0  1.0D+00  6.4D-01  6.480D-01  6.264D+01
   15   19     0     0  con    0  1.0D+00  1.1D+00  6.548D-01  6.071D+01
   16   20     0     0  con    0  1.0D+00  1.1D+00  4.215D-01  5.917D+01
   17   21     0     0  con    0  1.0D+00  9.9D-01  5.298D-01  5.800D+01
   18   22     0     0  con    0  1.0D+00  6.5D-01  3.431D-01  5.724D+01
   19   23     0     0  con    0  1.0D+00  6.4D-01  5.384D-01  5.676D+01
   20   24     0     0  con    0  1.0D+00  6.1D-01  5.182D-01  5.594D+01
   21   25     0     0  con    0  1.0D+00  8.8D-01  1.614D+00  5.567D+01
   22   26     0     0  con    0  1.0D+00  1.9D-01  3.449D-01  5.504D+01
   23   27     0     0  con    0  1.0D+00  1.1D-01  2.526D-01  5.486D+01
   24   28     0     0  con    0  1.0D+00  2.9D-01  1.131D+00  5.459D+01
   25   29     0     0  con    0  1.0D+00  3.1D-01  2.930D-01  5.411D+01
   26   30     0     0  con    0  1.0D+00  4.8D-01  2.020D-01  5.370D+01
   27   31     0     0  con    0  1.0D+00  5.2D-01  1.934D-01  5.319D+01
   28   32     0     0  con    0  1.0D+00  5.1D-01  2.758D-01  5.290D+01
   29   33     0     0  con    0  1.0D+00  2.6D-01  2.029D-01  5.267D+01
   30   34     0     0  con    0  1.0D+00  4.2D-01  2.631D-01  5.242D+01
   31   35     0     0  con    0  1.0D+00  3.7D-01  3.114D-01  5.230D+01
   32   36     0     0  con    0  1.0D+00  2.6D-01  1.761D-01  5.209D+01
   33   37     0     0  con    0  1.0D+00  4.3D-01  2.361D-01  5.179D+01
   34   38     0     0  con    0  1.0D+00  3.5D-01  1.832D-01  5.159D+01
   35   39     0     0  con    0  1.0D+00  5.5D-01  3.630D-01  5.140D+01
   36   40     0     0  con    0  1.0D+00  6.8D-01  2.287D-01  5.135D+01
   37   41     0     0  con    0  1.0D+00  2.0D-01  2.579D-01  5.122D+01
   38   42     0     0  con    0  1.0D+00  2.1D-01  2.160D-01  5.111D+01
   39   43     0     0  con    0  1.0D+00  2.3D-01  1.793D-01  5.100D+01
   40   44     0     0  con    0  1.0D+00  6.0D-01  5.743D-01  5.091D+01
   41   45     0     0  con    0  1.0D+00  2.3D-01  1.690D-01  5.077D+01
   42   46     0     0  con    0  1.0D+00  1.4D-01  1.833D-01  5.066D+01
   43   47     0     0  con    0  1.0D+00  4.1D-01  2.104D-01  5.043D+01
   44   48     0     0  con    0  1.0D+00  4.9D-01  7.500D-01  5.041D+01
   45   49     0     0  con    0  1.0D+00  3.1D-01  2.374D-01  5.030D+01
   46   50     0     0  con    0  1.0D+00  3.0D-01  3.592D-01  5.021D+01
   47   51     0     0  con    0  1.0D+00  5.7D-01  2.457D-01  5.021D+01
   48   52     0     0  con    0  1.0D+00  3.1D-01  2.051D-01  5.010D+01
   49   54     0     0  con    1  3.7D-01  4.4D-01  2.650D-01  4.999D+01
   50   55     0     0  con    0  1.0D+00  7.8D-01  6.254D-01  4.987D+01
   51   56     0     0  con    0  1.0D+00  1.9D-01  2.944D-01  4.964D+01
   52   57     0     0  con    0  1.0D+00  3.6D-01  1.800D-01  4.943D+01
   53   58     0     0  con    0  1.0D+00  5.0D-01  3.189D-01  4.930D+01
   54   59     0     0  con    0  1.0D+00  4.1D-01  1.726D-01  4.914D+01
   55   60     0     0  con    0  1.0D+00  5.3D-01  3.995D-01  4.901D+01
   56   61     0     0  con    0  1.0D+00  4.3D-01  2.758D-01  4.884D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 9.381E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        79284     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     9.504D-01  2.215D+02
    1    2     1     0  ---    0  9.5D-03  1.0D+00  9.225D-01  1.099D+02
    2    3     0     0  con    0  1.0D+00  6.3D+00  2.406D-01 -7.959D+01
    3   15     0     0  con   11  4.4D-04  6.7D-04  2.405D-01 -7.959D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 3.949E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        79284     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.670D+00  6.554D+02
    1    2     1     0  ---    0  1.1D-02  1.0D+00  1.227D+00  5.762D+02
    2    3     0     0  con    0  1.0D+00  4.3D+00  7.918D-01  3.943D+02
    3    4     0     0  con    0  1.0D+00  4.6D+00  6.869D-01  2.800D+02
    4    5     0     0  con    0  1.0D+00  7.9D+00  6.066D-01  2.240D+02
    5    6     0     0  con    0  1.0D+00  2.9D+00  3.325D-01  1.989D+02
    6    7     0     0  con    0  1.0D+00  2.4D+00  2.744D-01  1.870D+02
    7    8     0     0  con    0  1.0D+00  7.4D+00  2.056D-01  1.648D+02
    8    9     0     0  con    0  1.0D+00  1.2D+01  2.374D-01  1.491D+02
    9   10     0     0  con    0  1.0D+00  6.8D+00  1.020D-01  1.400D+02
   10   11     0     0  con    0  1.0D+00  3.6D+00  7.221D-02  1.363D+02
   11   12     0     0  con    0  1.0D+00  6.4D+00  7.798D-02  1.315D+02
   12   13     0     0  con    0  1.0D+00  1.0D+01  1.608D-01  1.268D+02
   13   14     0     0  con    0  1.0D+00  5.2D+00  6.855D-02  1.223D+02
   14   15     0     0  con    0  1.0D+00  2.6D+00  6.713D-02  1.196D+02
   15   16     0     0  con    0  1.0D+00  4.0D+00  7.670D-02  1.163D+02
   16   17     0     0  con    0  1.0D+00  5.7D+00  1.431D-01  1.137D+02
   17   18     0     0  con    0  1.0D+00  2.2D+00  5.800D-02  1.107D+02
   18   19     0     0  con    0  1.0D+00  3.5D+00  4.627D-02  1.085D+02
   19   20     0     0  con    0  1.0D+00  5.1D+00  5.613D-02  1.065D+02
   20   21     0     0  con    0  1.0D+00  9.8D+00  1.545D-01  1.051D+02

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 3.605E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.066D+00  4.525D+02
    1    2     1     0  ---    0  1.1D-02  1.0D+00  3.354D+00  3.691D+02
    2    3     0     0  con    0  1.0D+00  3.6D+00  1.441D+00  2.092D+02
    3    4     0     0  con    0  1.0D+00  2.4D+00  9.009D-01  1.590D+02
    4    5     0     0  con    0  1.0D+00  4.3D+00  4.830D-01  1.112D+02
    5    6     0     0  con    0  1.0D+00  6.0D+00  2.555D-01  7.872D+01
    6    7     0     0  con    0  1.0D+00  7.6D+00  1.397D-01  5.724D+01
    7    8     0     0  con    0  1.0D+00  9.8D+00  7.662D-02  4.165D+01
    8    9     0     0  con    0  1.0D+00  1.1D+01  4.576D-02  3.105D+01
    9   10     0     0  con    0  1.0D+00  1.6D+01  3.373D-02  2.276D+01
   10   11     0     0  con    0  1.0D+00  1.9D+01  1.745D-02  1.704D+01
   11   12     0     0  con    0  1.0D+00  2.7D+01  9.312D-03  1.257D+01
   12   13     0     0  con    0  1.0D+00  3.9D+01  6.809D-03  9.154D+00
   13   14     0     0  con    0  1.0D+00  4.6D+01  3.588D-03  6.836D+00
   14   15     0     0  con    0  1.0D+00  7.0D+01  2.097D-03  5.021D+00
   15   16     0     0  con    0  1.0D+00  9.3D+01  1.115D-03  3.661D+00
   16   17     0     0  con    0  1.0D+00  1.2D+02  5.461D-04  2.729D+00
   17   18     0     0  con    0  1.0D+00  1.7D+02  3.556D-04  1.997D+00
   18   19     0     0  con    0  1.0D+00  2.3D+02  1.527D-04  1.469D+00
   19   20     0     0  con    0  1.0D+00  3.0D+02  1.212D-04  1.090D+00
   20   21     0     0  con    0  1.0D+00  4.2D+02  7.041D-05  7.994D-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 9.897E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.066D+00  4.525D+02
    1    2     1     0  ---    0  1.1D-02  1.0D+00  3.354D+00  3.691D+02
    2    3     0     0  con    0  1.0D+00  3.6D+00  1.441D+00  2.092D+02
    3    4     0     0  con    0  1.0D+00  2.4D+00  9.009D-01  1.590D+02
    4    5     0     0  con    0  1.0D+00  4.3D+00  4.830D-01  1.112D+02
    5    6     0     0  con    0  1.0D+00  6.0D+00  2.555D-01  7.872D+01
    6    7     0     0  con    0  1.0D+00  7.6D+00  1.397D-01  5.724D+01
    7    8     0     0  con    0  1.0D+00  9.8D+00  7.662D-02  4.165D+01
    8    9     0     0  con    0  1.0D+00  1.1D+01  4.576D-02  3.105D+01
    9   10     0     0  con    0  1.0D+00  1.6D+01  3.373D-02  2.276D+01
   10   11     0     0  con    0  1.0D+00  1.9D+01  1.745D-02  1.704D+01
   11   12     0     0  con    0  1.0D+00  2.7D+01  9.312D-03  1.257D+01
   12   13     0     0  con    0  1.0D+00  3.9D+01  6.809D-03  9.154D+00
   13   14     0     0  con    0  1.0D+00  4.6D+01  3.588D-03  6.836D+00
   14   15     0     0  con    0  1.0D+00  7.0D+01  2.097D-03  5.021D+00
   15   16     0     0  con    0  1.0D+00  9.3D+01  1.115D-03  3.661D+00
   16   17     0     0  con    0  1.0D+00  1.2D+02  5.461D-04  2.729D+00
   17   18     0     0  con    0  1.0D+00  1.7D+02  3.556D-04  1.997D+00
   18   19     0     0  con    0  1.0D+00  2.3D+02  1.527D-04  1.469D+00
   19   20     0     0  con    0  1.0D+00  3.0D+02  1.212D-04  1.090D+00
   20   21     0     0  con    0  1.0D+00  4.2D+02  7.041D-05  7.994D-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 9.855E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.351D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.019D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.670D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.327D+01  7.495D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.100D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.638D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.4D+00  6.548D+01  7.164D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  6.431D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  3.9D+00  7.405D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  2.6D+00  6.580D+01  6.904D+04
   14   15     0     0  con    0  1.0D+00  7.0D+00  6.348D+01  6.807D+04
   15   16     0     0  con    0  1.0D+00  3.1D+00  6.123D+01  6.753D+04
   16   17     0     0  con    0  1.0D+00  2.3D+00  5.861D+01  6.708D+04
   17   18     0     0  con    0  1.0D+00  7.4D+00  5.294D+01  6.616D+04
   18   19     0     0  con    0  1.0D+00  4.6D+00  6.605D+01  6.568D+04
   19   20     0     0  con    0  1.0D+00  2.9D+00  3.819D+01  6.532D+04
   20   21     0     0  con    0  1.0D+00  5.7D+00  2.699D+01  6.475D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.029E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.004D+02  8.779D+04
    1    3     1     0  ---    1  1.2D-03  5.0D+00  1.101D+02  6.670D+04
    2    4     0     0  con    0  1.0D+00  6.9D+01  1.977D+02  1.440D+04
    3    5     0     0  con    0  1.0D+00  2.8D+01  8.007D+01  1.392D+04
    4    6     0     0  con    0  1.0D+00  5.8D+00  5.855D+01  1.106D+04
    5    7     0     0  con    0  1.0D+00  1.0D+01  3.107D+00  1.031D+04
    6    8     0     0  con    0  1.0D+00  1.5D+00  2.055D+00  1.025D+04
    7    9     0     0  con    0  1.0D+00  6.1D+00  2.221D+00  1.013D+04
    8   10     0     0  con    0  1.0D+00  5.3D+00  1.120D+00  1.008D+04
    9   11     0     0  con    0  1.0D+00  9.7D+00  5.565D-01  1.004D+04
   10   13     0     0  con    1  2.5D-01  1.5D+00  5.017D-01  1.003D+04
   11   14     0     0  con    0  1.0D+00  2.6D+00  3.983D-01  1.003D+04
   12   15     0     0  con    0  1.0D+00  5.9D+00  9.909D-01  1.003D+04
   13   16     0     0  con    0  1.0D+00  3.8D+00  2.750D-01  1.002D+04
   14   17     0     0  con    0  1.0D+00  1.5D+00  1.758D-01  1.002D+04
   15   18     0     0  con    0  1.0D+00  4.6D+00  1.769D-01  1.002D+04
   16   19     0     0  con    0  1.0D+00  4.2D+00  1.449D-01  1.002D+04
   17   20     0     0  con    0  1.0D+00  3.9D+00  1.289D-01  1.002D+04
   18   21     0     0  con    0  1.0D+00  5.1D+00  1.639D-01  1.002D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.030E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.351D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.019D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.670D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.327D+01  7.495D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.100D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.638D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.4D+00  6.548D+01  7.164D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  6.431D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  3.9D+00  7.405D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  2.6D+00  6.580D+01  6.904D+04
   14   15     0     0  con    0  1.0D+00  7.0D+00  6.348D+01  6.807D+04
   15   16     0     0  con    0  1.0D+00  3.1D+00  6.123D+01  6.753D+04
   16   17     0     0  con    0  1.0D+00  2.3D+00  5.861D+01  6.708D+04
   17   18     0     0  con    0  1.0D+00  7.4D+00  5.294D+01  6.616D+04
   18   19     0     0  con    0  1.0D+00  4.6D+00  6.605D+01  6.568D+04
   19   20     0     0  con    0  1.0D+00  2.9D+00  3.819D+01  6.532D+04
   20   21     0     0  con    0  1.0D+00  5.7D+00  2.699D+01  6.475D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.031E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.351D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.019D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.670D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.327D+01  7.495D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.100D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.638D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.4D+00  6.548D+01  7.164D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  6.431D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  3.9D+00  7.405D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  2.6D+00  6.580D+01  6.904D+04
   14   15     0     0  con    0  1.0D+00  7.0D+00  6.348D+01  6.807D+04
   15   16     0     0  con    0  1.0D+00  3.1D+00  6.123D+01  6.753D+04
   16   17     0     0  con    0  1.0D+00  2.3D+00  5.861D+01  6.708D+04
   17   18     0     0  con    0  1.0D+00  7.4D+00  5.294D+01  6.616D+04
   18   19     0     0  con    0  1.0D+00  4.6D+00  6.605D+01  6.568D+04
   19   20     0     0  con    0  1.0D+00  2.9D+00  3.819D+01  6.532D+04
   20   21     0     0  con    0  1.0D+00  5.7D+00  2.699D+01  6.475D+04
   21   22     0     0  con    0  1.0D+00  7.5D+00  7.166D+01  6.432D+04
   22   23     0     0  con    0  1.0D+00  4.9D+00  2.223D+01  6.391D+04
   23   24     0     0  con    0  1.0D+00  4.3D+00  2.204D+01  6.359D+04
   24   25     0     0  con    0  1.0D+00  6.3D+00  2.876D+01  6.319D+04
   25   26     0     0  con    0  1.0D+00  9.4D+00  4.922D+01  6.285D+04
   26   27     0     0  con    0  1.0D+00  4.9D+00  2.054D+01  6.250D+04
   27   28     0     0  con    0  1.0D+00  7.3D+00  5.774D+01  6.217D+04
   28   29     0     0  con    0  1.0D+00  4.1D+00  4.122D+01  6.191D+04
   29   30     0     0  con    0  1.0D+00  5.7D+00  2.015D+01  6.164D+04
   30   31     0     0  con    0  1.0D+00  4.0D+00  1.813D+01  6.143D+04
   31   32     0     0  con    0  1.0D+00  9.2D+00  3.009D+01  6.105D+04
   32   33     0     0  con    0  1.0D+00  9.0D+00  2.546D+01  6.072D+04
   33   34     0     0  con    0  1.0D+00  3.9D+00  1.996D+01  6.046D+04
