RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       153664     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   23   25     0     0  con    0  1.0D+00  4.3D+01  7.042D+00  8.936D+04
   24   26     0     0  con    0  1.0D+00  3.5D+01  4.264D+00  8.884D+04
   25   27     0     0  con    0  1.0D+00  6.5D+01  4.881D+00  8.829D+04
   26   28     0     0  con    0  1.0D+00  4.8D+01  3.815D+00  8.791D+04
   27   29     0     0  con    0  1.0D+00  4.8D+01  3.619D+00  8.755D+04
   28   30     0     0  con    0  1.0D+00  1.1D+02  3.802D+00  8.703D+04
   29   31     0     0  con    0  1.0D+00  7.1D+01  1.993D+00  8.651D+04
   30   32     0     0  con    0  1.0D+00  4.3D+01  2.053D+00  8.619D+04
   31   33     0     0  con    0  1.0D+00  7.8D+01  2.748D+00  8.574D+04
   32   34     0     0  con    0  1.0D+00  8.1D+01  2.943D+00  8.538D+04
   33   35     0     0  con    0  1.0D+00  2.8D+01  2.839D+00  8.509D+04
   34   36     0     0  con    0  1.0D+00  5.6D+01  2.054D+00  8.458D+04
   35   37     0     0  con    0  1.0D+00  5.0D+01  2.924D+00  8.429D+04
   36   38     0     0  con    0  1.0D+00  5.0D+01  1.765D+00  8.400D+04
   37   39     0     0  con    0  1.0D+00  7.9D+01  2.093D+00  8.369D+04
   38   40     0     0  con    0  1.0D+00  1.0D+02  2.395D+00  8.340D+04
   39   41     0     0  con    0  1.0D+00  1.7D+02  2.228D+00  8.306D+04
   40   42     0     0  con    0  1.0D+00  1.7D+02  1.762D+00  8.277D+04
   41   43     0     0  con    0  1.0D+00  2.0D+02  1.545D+00  8.250D+04
   42   44     0     0  con    0  1.0D+00  1.9D+02  1.060D+00  8.226D+04
   43   45     0     0  con    0  1.0D+00  2.3D+02  1.002D+00  8.202D+04
   44   46     0     0  con    0  1.0D+00  3.1D+02  1.116D+00  8.177D+04
   45   47     0     0  con    0  1.0D+00  2.1D+02  6.144D-01  8.153D+04
   46   48     0     0  con    0  1.0D+00  2.4D+02  5.707D-01  8.128D+04
   47   49     0     0  con    0  1.0D+00  3.4D+02  1.114D+00  8.102D+04
   48   50     0     0  con    0  1.0D+00  3.0D+02  6.675D-01  8.075D+04
   49   51     0     0  con    0  1.0D+00  3.7D+02  6.070D-01  8.048D+04
   50   52     0     0  con    0  1.0D+00  5.7D+02  9.044D-01  8.020D+04
   51   53     0     0  con    0  1.0D+00  6.1D+02  7.998D-01  7.997D+04
   52   54     0     0  con    0  1.0D+00  5.0D+02  4.823D-01  7.978D+04
   53   55     0     0  con    0  1.0D+00  8.7D+02  4.790D-01  7.955D+04
   54   56     0     0  con    0  1.0D+00  1.2D+03  4.003D-01  7.932D+04
   55   57     0     0  con    0  1.0D+00  1.1D+03  2.830D-01  7.914D+04
   56   58     0     0  con    0  1.0D+00  1.7D+03  2.312D-01  7.892D+04
   57   59     0     0  con    0  1.0D+00  2.3D+03  3.530D-01  7.871D+04
   58   60     0     0  con    0  1.0D+00  2.3D+03  2.075D-01  7.855D+04
   59   61     0     0  con    0  1.0D+00  3.3D+03  1.589D-01  7.838D+04
   60   62     0     0  con    0  1.0D+00  5.0D+03  1.360D-01  7.821D+04
   61   63     0     0  con    0  1.0D+00  5.4D+03  9.185D-02  7.807D+04
   62   64     0     0  con    0  1.0D+00  7.8D+03  5.118D-02  7.793D+04
   63   65     0     0  con    0  1.0D+00  1.0D+04  5.929D-02  7.780D+04
   64   66     0     0  con    0  1.0D+00  1.2D+04  3.830D-02  7.768D+04
   65   67     0     0  con    0  1.0D+00  1.5D+04  2.683D-02  7.757D+04
   66   68     0     0  con    0  1.0D+00  2.1D+04  2.845D-02  7.745D+04
   67   69     0     0  con    0  1.0D+00  2.6D+04  2.793D-02  7.733D+04
   68   70     0     0  con    0  1.0D+00  2.6D+04  1.646D-02  7.721D+04
   69   71     0     0  con    0  1.0D+00  3.3D+04  1.767D-02  7.707D+04
   70   72     0     0  con    0  1.0D+00  4.1D+04  1.295D-02  7.694D+04
   71   73     0     0  con    0  1.0D+00  3.4D+04  1.487D-02  7.680D+04
   72   74     0     0  con    0  1.0D+00  4.1D+04  8.264D-03  7.668D+04
   73   75     0     0  con    0  1.0D+00  5.3D+04  6.725D-03  7.656D+04
   74   76     0     0  con    0  1.0D+00  4.9D+04  5.356D-03  7.645D+04
   75   77     0     0  con    0  1.0D+00  6.7D+04  6.348D-03  7.633D+04
   76   78     0     0  con    0  1.0D+00  9.1D+04  3.060D-03  7.620D+04
   77   79     0     0  con    0  1.0D+00  8.7D+04  4.245D-03  7.608D+04
   78   80     0     0  con    0  1.0D+00  1.3D+05  2.678D-03  7.594D+04
   79   81     0     0  con    0  1.0D+00  1.2D+05  2.416D-03  7.581D+04
   80   82     0     0  con    0  1.0D+00  1.5D+05  3.556D-03  7.567D+04
   81   83     0     0  con    0  1.0D+00  1.4D+05  3.754D-03  7.555D+04
   82   84     0     0  con    0  1.0D+00  1.1D+05  1.413D-03  7.544D+04
   83   85     0     0  con    0  1.0D+00  1.5D+05  1.750D-03  7.532D+04
   84   86     0     0  con    0  1.0D+00  2.5D+05  2.865D-03  7.516D+04
   85   87     0     0  con    0  1.0D+00  1.8D+05  1.748D-03  7.501D+04
   86   88     0     0  con    0  1.0D+00  2.4D+05  1.062D-03  7.480D+04
   87   89     0     0  con    0  1.0D+00  3.3D+05  1.977D-03  7.461D+04
   88   90     0     0  con    0  1.0D+00  2.6D+05  1.440D-03  7.444D+04
   89   91     0     0  con    0  1.0D+00  3.3D+05  1.232D-03  7.429D+04
   90   92     0     0  con    0  1.0D+00  3.7D+05  9.015D-04  7.415D+04
   91   93     0     0  con    0  1.0D+00  4.4D+05  7.989D-04  7.402D+04
   92   94     0     0  con    0  1.0D+00  9.1D+05  8.963D-04  7.387D+04
   93   95     0     0  con    0  1.0D+00  7.7D+05  5.786D-04  7.373D+04
   94   96     0     0  con    0  1.0D+00  9.6D+05  3.608D-04  7.362D+04
   95   97     0     0  con    0  1.0D+00  1.3D+06  4.155D-04  7.351D+04
   96   98     0     0  con    0  1.0D+00  1.8D+06  3.644D-04  7.342D+04
   97   99     0     0  con    0  1.0D+00  2.4D+06  2.271D-04  7.332D+04
   98  100     0     0  con    0  1.0D+00  2.8D+06  2.501D-04  7.324D+04
   99  101     0     0  con    0  1.0D+00  4.4D+06  1.233D-04  7.316D+04
  100  102     0     0  con    0  1.0D+00  5.3D+06  1.097D-04  7.309D+04
  101  103     0     0  con    0  1.0D+00  6.9D+06  5.571D-05  7.302D+04
  102  104     0     0  con    0  1.0D+00  8.4D+06  7.017D-05  7.295D+04
  103  105     0     0  con    0  1.0D+00  1.1D+07  3.312D-05  7.289D+04
  104  106     0     0  con    0  1.0D+00  1.2D+07  2.732D-05  7.283D+04
  105  107     0     0  con    0  1.0D+00  1.5D+07  3.956D-05  7.276D+04
  106  108     0     0  con    0  1.0D+00  1.6D+07  2.785D-05  7.271D+04
  107  109     0     0  con    0  1.0D+00  1.8D+07  1.382D-05  7.265D+04
  108  110     0     0  con    0  1.0D+00  2.4D+07  2.271D-05  7.260D+04
  109  111     0     0  con    0  1.0D+00  2.6D+07  3.421D-05     82   86     0     0  con    0  1.0D+00  4.9D-03  2.701D-04  4.831D-01
   83   87     0     0  con    0  1.0D+00  2.2D-02  1.720D-04  4.831D-01
   84   88     0     0  con    0  1.0D+00  1.5D-02  1.208D-04  4.831D-01
   85   89     0     0  con    0  1.0D+00  4.2D-02  2.089D-04  4.831D-01
   86   91     0     0  con    1  4.1D-01  1.8D-02  8.504D-05  4.831D-01
   87   92     0     0  con    0  1.0D+00  7.7D-03  7.678D-05  4.831D-01
   88   93     0     0  con    0  1.0D+00  7.4D-03  1.064D-04  4.831D-01
   89   94     0     0  con    0  1.0D+00  1.3D-02  1.323D-04  4.831D-01
   90   95     0     0  con    0  1.0D+00  5.8D-03  7.347D-05  4.831D-01
   91   96     0     0  con    0  1.0D+00  8.1D-03  8.092D-05  4.831D-01
   92   97     0     0  con    0  1.0D+00  8.8D-03  6.417D-05  4.831D-01
   93   99     0     0  con    1  5.1D-01  7.7D-03  1.050D-04  4.831D-01
   94  100     0     0  con    0  1.0D+00  8.2D-03  6.237D-05  4.831D-01
   95  101     0     0  con    0  1.0D+00  2.4D-03  6.696D-05  4.831D-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 1.480E+01 seconds.

 2.4D+01  8.851D+00  4.784D+05
    3    6     0     0  con    0  1.0D+00  1.0D+01  7.307D+00  4.742D+05
    4    7     0     0  con    0  1.0D+00  3.1D+01  9.179D+00  4.691D+05
    5    8     0     0  con    0  1.0D+00  1.6D+01  8.655D+00  4.631D+05
    6    9     0     0  con    0  1.0D+00  3.4D+01  8.080D+00  4.567D+05
    7   10     0     0  con    0  1.0D+00  2.1D+01  9.175D+00  4.512D+05
    8   11     0     0  con    0  1.0D+00  5.4D+01  8.334D+00  4.425D+05
    9   12     0     0  con    0  1.0D+00  4.1D+01  1.019D+01  4.365D+05
   10   13     0     0  con    0  1.0D+00  4.5D+01  1.018D+01  4.305D+05
   11   14     0     0  con    0  1.0D+00  6.6D+01  1.090D+01  4.242D+05
   12   15     0     0  con    0  1.0D+00  5.8D+01  8.897D+00  4.190D+05
   13   16     0     0  con    0  1.0D+00  5.6D+01  7.750D+00  4.147D+05
   14   17     0     0  con    0  1.0D+00  7.1D+01  7.541D+00  4.102D+05
   15   18     0     0  con    0  1.0D+00  6.7D+01  5.820D+00  4.063D+05
   16   19     0     0  con    0  1.0D+00  6.6D+01  6.494D+00  4.027D+05
   17   20     0     0  con    0  1.0D+00  7.3D+01  5.517D+00  3.993D+05
   18   21     0     0  con    0  1.0D+00  6.9D+01  5.496D+00  3.961D+05
   19   22     0     0  con    0  1.0D+00  6.2D+01  3.959D+00  3.933D+05
   20   23     0     0  con    0  1.0D+00  7.0D+01  4.798D+00  3.904D+05
   21   24     0     0  con    0  1.0D+00  7.5D+01  6.118D+00  3.879D+05
   22   25     0     0  con    0  1.0D+00  6.3D+01  2.883D+00  3.856D+05
   23   26     0     0  con    0  1.0D+00  9.1D+01  3.647D+00  3.832D+05
   24   27     0     0  con    0  1.0D+00  1.4D+02  5.415D+00  3.811D+05
   25   28     0     0  con    0  1.0D+00  1.0D+02  4.398D+00  3.792D+05
   26   29     0     0  con    0  1.0D+00  1.5D+02  4.265D+00  3.773D+05
   27   30     0     0  con    0  1.0D+00  1.8D+02  3.718D+00  3.756D+05
   28   31     0     0  con    0  1.0D+00  1.9D+02  3.314D+00  3.740D+05
   29   32     0     0  con    0  1.0D+00  3.0D+02  3.832D+00  3.722D+05
   30   33     0     0  con    0  1.0D+00  2.0D+02  3.514D+00  3.708D+05
   31   34     0     0  con    0  1.0D+00  2.6D+02  1.680D+00  3.693D+05
   32   35     0     0  con    0  1.0D+00  3.4D+02  2.257D+00  3.677D+05
   33   36     0     0  con    0  1.0D+00  3.7D+02  2.496D+00  3.661D+05
   34   37     0     0  con    0  1.0D+00  3.0D+02  1.642D+00  3.647D+05
   35   38     0     0  con    0  1.0D+00  4.1D+02  1.747D+00  3.631D+05
   36   39     0     0  con    0  1.0D+00  3.4D+02  1.578D+00  3.617D+05
   37   40     0     0  con    0  1.0D+00  3.2D+02  1.774D+00  3.604D+05
   38   41     0     0  con    0  1.0D+00  4.7D+02  1.697D+00  3.589D+05
   39   42     0     0  con    0  1.0D+00  3.2D+02  1.241D+00  3.576D+05
   40   43     0     0  con    0  1.0D+00  3.1D+02  1.127D+00  3.564D+05
   41   44     0     0  con    0  1.0D+00  4.2D+02  1.823D+00  3.550D+05
   42   45     0     0  con    0  1.0D+00  4.0D+02  1.276D+00  3.539D+05
   43   46     0     0  con    0  1.0D+00  4.2D+02  8.831D-01  3.529D+05
   44   47     0     0  con    0  1.0D+00  7.4D+02  1.277D+00  3.517D+05
   45   48     0     0  con    0  1.0D+00  9.0D+02  1.091D+00  3.507D+05
   46   49     0     0  con    0  1.0D+00  9.7D+02  7.987D-01  3.498D+05
   47   50     0     0  con    0  1.0D+00  1.5D+03  6.348D-01  3.487D+05
   48   51     0     0  con    0  1.0D+00  2.2D+03  8.022D-01  3.478D+05
   49   52     0     0  con    0  1.0D+00  1.8D+03  4.942D-01  3.470D+05
   50   53     0     0  con    0  1.0D+00  2.8D+03  5.091D-01  3.462D+05
   51   54     0     0  con    0  1.0D+00  3.8D+03  3.850D-01  3.454D+05
   52   55     0     0  con    0  1.0D+00  4.0D+03  2.725D-01  3.448D+05
   53   56     0     0  con    0  1.0D+00  6.3D+03  2.729D-01  3.440D+05
   54   57     0     0  con    0  1.0D+00  7.9D+03  2.231D-01  3.433D+05
   55   58     0     0  con    0  1.0D+00  9.0D+03  1.656D-01  3.426D+05
   56   59     0     0  con    0  1.0D+00  1.3D+04  1.216D-01  3.419D+05
   57   60     0     0  con    0  1.0D+00  1.9D+04  1.201D-01  3.412D+05
   58   61     0     0  con    0  1.0D+00  1.9D+04  7.737D-02  3.406D+05
   59   62     0     0  con    0  1.0D+00  2.5D+04  6.187D-02  3.399D+05
   60   63     0     0  con    0  1.0D+00  3.7D+04  7.246D-02  3.392D+05
   61   64     0     0  con    0  1.0D+00  3.2D+04  5.505D-02  3.385D+05
   62   65     0     0  con    0  1.0D+00  3.9D+04  4.133D-02  3.378D+05
   63   66     0     0  con    0  1.0D+00  5.7D+04  3.073D-02  3.370D+05
   64   67     0     0  con    0  1.0D+00  4.3D+04  3.528D-02  3.364D+05
   65   68     0     0  con    0  1.0D+00  6.1D+04  2.833D-02  3.358D+05
   66   69     0     0  con    0  1.0D+00  6.8D+04  2.003D-02  3.352D+05
   67   70     0     0  con    0  1.0D+00  5.8D+04  2.100D-02  3.348D+05
   68   71     0     0  con    0  1.0D+00  9.4D+04  1.757D-02  3.342D+05
   69   72     0     0  con    0  1.0D+00  9.8D+04  1.442D-02  3.337D+05
   70   73     0     0  con    0  1.0D+00  1.2D+05  1.092D-02  3.331D+05
   71   74     0     0  con    0  1.0D+00  1.2D+05  9.714D-03  3.325D+05
   72   75     0     0  con    0  1.0D+00  1.5D+05  8.754D-03  3.319D+05
   73   76     0     0  con    0  1.0D+00  1.6D+05  5.886D-03  3.313D+05
   74   77     0     0  con    0  1.0D+00  2.1D+05  9.506D-03  3.307D+05
   75   78     0     0  con    0  1.0D+00  1.6D+05  5.590D-03  3.301D+05
   76   79     0     0  con    0  1.0D+00  2.0D+05  3.489D-03  3.294D+05
   77   80     0     0  con    0  1.0D+00  2.8D+05  6.615D-03  3.287D+05
   78   81     0     0  con    0  1.0D+00  2.5D+05  5.906D-03  3.279D+05
   79   82     0     0  con    0  1.0D+00  2.3D+05  5.157D-03  3.272D+05
   80   83     0     0  con    0  1.0D+00  3.3D+05  4.176D-03  3.264D+05
   81   84     0     0  con    0  1.0D+00  3.1D+05  3.713D-03  3.257D+05
   82   85     0     0  con    0  1.0D+00  2.3D+05  3.846D-03  3.252D+05
   83   86     0     0  con    0  1.0D+00  4.7D+05  3.254D-03  3.244D+05
   84   87     0     0  con    0  1.0D+00  5.3D+05  2.734D-03  3.238D+05
   85   88     0     0  con    0  1.0D+00  3.9D+05  2.235D-03  3.232D+05
   86   89     0     0  con    0  1.0D+00  6.4D+05  2.040D-03  3.226D+05
   87   90     0     0  con    0  1.0D+00  1.0D+06  2.337D-03  3.221D+05
RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       153664     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.129D+00  1.143D+05
    1    3     1     0  ---    1  1.1D-02  5.0D+00  6.621D+00  1.124D+05
    2    4     0     0  con    0  1.0D+00  1.5D+01  1.025D+01  1.118D+05
    3    5     0     0  con    0  1.0D+00  4.9D+00  6.725D+00  1.103D+05
    4    6     0     0  con    0  1.0D+00  8.2D+00  9.033D+00  1.093D+05
    5    7     0     0  con    0  1.0D+00  6.8D+00  7.466D+00  1.081D+05
    6    8     0     0  con    0  1.0D+00  3.6D+01  8.600D+00  1.059D+05
    7    9     0     0  con    0  1.0D+00  1.2D+01  9.208D+00  1.043D+05
    8   10     0     0  con    0  1.0D+00  7.1D+00  7.531D+00  1.032D+05
    9   11     0     0  con    0  1.0D+00  1.5D+01  7.670D+00  1.016D+05
   10   12     0     0  con    0  1.0D+00  2.0D+01  8.383D+00  1.001D+05
   11   13     0     0  con    0  1.0D+00  3.2D+01  7.428D+00  9.850D+04
   12   14     0     0  con    0  1.0D+00  2.7D+01  6.602D+00  9.727D+04
   13   15     0     0  con    0  1.0D+00  3.3D+01  5.965D+00  9.619D+04
   14   16     0     0  con    0  1.0D+00  2.9D+01  6.536D+00  9.532D+04
   15   17     0     0  con    0  1.0D+00  3.1D+01  4.119D+00  9.449D+04
   16   18     0     0  con    0  1.0D+00  3.5D+01  5.941D+00  9.367D+04
   17   19     0     0  con    0  1.0D+00  3.7D+01  5.881D+00  9.296D+04
   18   20     0     0  con    0  1.0D+00  2.7D+01  4.585D+00  9.226D+04
   19   21     0     0  con    0  1.0D+00  2.8D+01  5.594D+00  9.157D+04
   20   22     0     0  con    0  1.0D+00  2.3D+01  4.571D+00  9.095D+04
   21   23     0     0  con    0  1.0D+00  1.5D+01  3.596D+00  9.042D+04
   22   24     0     0  con    0  1.0D+00  2.6D+01  6.199D+00  8.976D+04
   23   25     0     0  con    0  1.0D+00  2.4D+01  4.374D+00  8.925D+04
   24   26     0     0  con    0  1.0D+00  3.3D+01  3.836D+00  8.873D+04
   25   27     0     0  con    0  1.0D+00  7.4D+01  5.145D+00  8.812D+04
   26   28     0     0  con    0  1.0D+00  5.4D+01  3.712D+00  8.762D+04
   27   29     0     0  con    0  1.0D+00  4.7D+01  3.927D+00  8.732D+04
   28   30     0     0  con    0  1.0D+00  6.1D+01  3.063D+00  8.695D+04
   29   31     0     0  con    0  1.0D+00  8.9D+01  3.252D+00  8.651D+04
   30   32     0     0  con    0  1.0D+00  8.9D+01  2.535D+00  8.608D+04
   31   33     0     0  con    0  1.0D+00  6.8D+01  1.548D+00  8.569D+04
   32   34     0     0  con    0  1.0D+00  6.8D+01  1.934D+00  8.529D+04
   33   35     0     0  con    0  1.0D+00  8.6D+01  2.924D+00  8.492D+04
   34   36     0     0  con    0  1.0D+00  3.8D+01  2.204D+00  8.458D+04
   35   37     0     0  con    0  1.0D+00  3.9D+01  2.464D+00  8.419D+04
   36   38     0     0  con    0  1.0D+00  3.4D+01  3.421D+00  8.390D+04
   37   39     0     0  con    0  1.0D+00  4.2D+01  1.436D+00  8.358D+04
   38   40     0     0  con    0  1.0D+00  9.1D+01  2.611D+00  8.324D+04
   39   41     0     0  con    0  1.0D+00  7.6D+01  1.935D+00  8.295D+04
   40   42     0     0  con    0  1.0D+00  1.2D+02  1.553D+00  8.265D+04
   41   43     0     0  con    0  1.0D+00  1.8D+02  2.500D+00  8.236D+04
   42   44     0     0  con    0  1.0D+00  1.3D+02  1.541D+00  8.212D+04
   43   45     0     0  con    0  1.0D+00  2.0D+02  1.465D+00  8.182D+04
   44   46     0     0  con    0  1.0D+00  1.8D+02  1.400D+00  8.157D+04
   45   47     0     0  con    0  1.0D+00  2.4D+02  1.458D+00  8.129D+04
   46   48     0     0  con    0  1.0D+00  2.0D+02  1.340D+00  8.106D+04
   47   49     0     0  con    0  1.0D+00  1.7D+02  6.346D-01  8.084D+04
   48   50     0     0  con    0  1.0D+00  2.4D+02  1.707D+00  8.054D+04
   49   51     0     0  con    0  1.0D+00  3.3D+02  1.331D+00  8.025D+04
   50   52     0     0  con    0  1.0D+00  1.7D+02  9.700D-01  8.000D+04
   51   53     0     0  con    0  1.0D+00  2.0D+02  8.443D-01  7.972D+04
   52   54     0     0  con    0  1.0D+00  2.2D+02  8.244D-01  7.949D+04
   53   55     0     0  con    0  1.0D+00  2.6D+02  7.251D-01  7.926D+04
   54   56     0     0  con    0  1.0D+00  4.9D+02  6.750D-01  7.900D+04
   55   57     0     0  con    0  1.0D+00  3.8D+02  3.348D-01  7.878D+04
   56   58     0     0  con    0  1.0D+00  4.6D+02  3.984D-01  7.860D+04
   57   59     0     0  con    0  1.0D+00  8.8D+02  7.635D-01  7.839D+04
   58   60     0     0  con    0  1.0D+00  7.9D+02  3.416D-01  7.819D+04
   59   61     0     0  con    0  1.0D+00  9.6D+02  1.922D-01  7.799D+04
   60   62     0     0  con    0  1.0D+00  1.4D+03  2.499D-01  7.779D+04
   61   63     0     0  con    0  1.0D+00  2.4D+03  5.714D-01  7.760D+04
   62   64     0     0  con    0  1.0D+00  1.7D+03  2.671D-01  7.742D+04
   63   65     0     0  con    0  1.0D+00  2.0D+03  1.152D-01  7.728D+04
   64   66     0     0  con    0  1.0D+00  3.4D+03  1.976D-01  7.713D+04
   65   67     0     0  con    0  1.0D+00  4.5D+03  1.165D-01  7.696D+04
   66   68     0     0  con    0  1.0D+00  5.0D+03  7.719D-02  7.682D+04
   67   69     0     0  con    0  1.0D+00  8.3D+03  8.407D-02  7.666D+04
   68   70     0     0  con    0  1.0D+00  9.8D+03  6.478D-02  7.652D+04
   69   71     0     0  con    0  1.0D+00  1.1D+04  3.583D-02  7.638D+04
   70   72     0     0  con    0  1.0D+00  1.6D+04  2.942D-02  7.624D+04
   71   73     0     0  con    0  1.0D+00  2.1D+04  2.256D-02  7.610D+04
   72   74     0     0  con    0  1.0D+00  1.8D+04  2.139D-02  7.598D+04
   73   75     0     0  con    0  1.0D+00  3.1D+04  1.101D-02  7.585D+04
   74   76     0     0  con    0  1.0D+00  3.0D+04  1.692D-02  7.572D+04
   75   77     0     0  con    0  1.0D+00  3.8D+04  9.020D-03  7.560D+04
   76   78     0     0  con    0  1.0D+00  3.7D+04  1.391D-02  7.547D+04
   77   79     0     0  con    0  1.0D+00  7.1D+04  1.345D-02  7.534D+04
   78   80     0     0  con    0  1.0D+00  4.6D+04  3.888D-03  7.524D+04
   79   81     0     0  con    0  1.0D+00  5.7D+04  4.363D-03  7.514D+04
   80   82     0     0  con    0  1.0D+00  1.0D+05  8.435D-03  7.504D+04
   81   83     0     0  con    0  1.0D+00  7.8D+04  7.581D-03  7.493D+04
   82   84     0     0  con    0  1.0D+00  9.8D+04  4.556D-03  7.483D+04
   83   85     0     0  con    0  1.0D+00  1.2D+05  7.301D-03  7.472D+04
   84   86     0     0  con    0  1.0D+00  1.2D+05  4.174D-03  7.461D+04
   85   87     0     0  con    0  1.0D+00  1.2D+05  2.450D-03  7.450D+04
   86   88     0     0  con    0  1.0D+00  2.0D+05  3.332D-03  7.438D+04
   87   89     0     0  con    0  1.0D+00  1.4D+05  2.248D-03  7.425D+04
   88   90     0     0  con    0  1.0D+00  1.6D+05  1.666D-03  7.412D+04
   89   91     0     0  con    0  1.0D+00  2.1D+05  2.770D-03  7.398D+04
   90   92     0     0  con    0  1.0D+00  1.9D+05  1.618D-03  7.385D+04
   91   93     0     0  con    0  1.0D+00  1.8D+05  1.793D-03  7.370D+04
   92   94     0     0  con    0  1.0D+00  4.4D+05  2.570D-03  7.354D+04
   93   95     0     0  con    0  1.0D+00  1.8D+05  1.343D-03  7.342D+04
   94   96     0     0  con    0  1.0D+00  2.3D+05  8.591D-04  7.326D+04
   95   97     0     0  con    0  1.0D+00  3.8D+05  1.689D-03  7.313D+04
   96   98     0     0  con    0  1.0D+00  3.2D+05  1.261D-03  7.301D+04
   97   99     0     0  con    0  1.0D+00  5.6D+05  9.226D-04  7.287D+04
   98  100     0     0  con    0  1.0D+00  7.1D+05  1.012D-03  7.274D+04
   99  101     0     0  con    0  1.0D+00  7.0D+05  4.851D-04  7.263D+04
  100  102     0     0  con    0  1.0D+00  1.1D+06  5.643D-04  7.252D+04
  101  103     0     0  con    0  1.0D+00  1.5D+06  5.894D-04  7.240D+04
  102  104     0     0  con    0  1.0D+00  1.6D+06  3.403D-04  7.231D+04
  103  105     0     0  con    0  1.0D+00  2.0D+06  2.407D-04  7.221D+04
  104  106     0     0  con    0  1.0D+00  3.9D+06  3.377D-04  7.212D+04
  105  107     0     0  con    0  1.0D+00  3.2D+06  1.769D-04  7.202D+04
  106  108     0     0  con    0  1.0D+00  3.7D+06  1.143D-04  7.195D+04
  107  109     0     0  con    0  1.0D+00  6.6D+06  1.985D-04  7.187D+04
  108  110     0     0  con    0  1.0D+00  6.2D+06  9.743D-05  7.181D+04
  109  111     0     0  con    0  1.0D+00  8.7D+06  7.876D-05  7.175D+04
  110  112     0     0  con    0  1.0D+00  1.2D+07  9.120D-05  7.169D+04
  111  113     0     0  con    0  1.0D+00  1.3D+07  4.944D-05  7.163D+04
  112  114     0     0  con    0  1.0D+00  1.6D+07  4.334D-05  7.158D+04
